id_menu,tipe_item,nama_makanan,tipe_makanan,tipe_makanan_ringan,tipe_minuman,tipe_rasa,tipe_karbohidrat,tipe_protein,lokasi,nama_kantin,harga,rating
1,Makanan,Donat,Ringan,Kue Kering,,Manis,Kentang,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,3.8
2,Makanan,Donat Palm,Ringan,Kue Kering,,Manis,Kentang,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,4.4
3,Makanan,Risol Mayo,Ringan,Gorengan,,Gurih,,Telur Ayam,Mushola dan Studio Kriya,Kantin Ibu Eneng,3500,4.8
4,Makanan,Sus Fla Vanilla,Ringan,Kue Basah,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,3.8
5,Makanan,Pastel,Ringan,Gorengan,,Gurih,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,4.6
6,Makanan,Karoket,Ringan,Gorengan,,Gurih,,Daging Sapi,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,2
7,Makanan,Bala-Bala,Ringan,Gorengan,,Gurih,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,2000,3.6
8,Makanan,Gehu Pedas,Ringan,Gorengan,,Pedas,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,2000,4.4
9,Makanan,Bolen,Ringan,Pastry,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,3.5
10,Makanan,Odading,Ringan,Gorengan,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,2000,3
11,Makanan,Molen Pisang,Ringan,Gorengan,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,2000,3.8
12,Makanan,Cakue,Ringan,Gorengan,,Netral,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,2000,1.1
13,Makanan,Piscok,Ringan,Gorengan,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,4
14,Makanan,Cireng,Ringan,Gorengan,,Netral,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,2.6
15,Makanan,Keju Goreng,Ringan,Gorengan,,Asin,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,2000,3.6
16,Makanan,Karoket Besar,Ringan,Gorengan,,Gurih,,Daging Sapi,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,4.9
17,Makanan,Cibay,Ringan,Gorengan,,Gurih,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,3.9
18,Makanan,Onde,Ringan,Gorengan,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,4.3
19,Makanan,Roti Aoka,Ringan,Roti,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,4000,4.1
20,Makanan,Roti Okko,Ringan,Roti,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,4000,3
21,Makanan,Roti Sandwich,Ringan,Roti,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,3.1
22,Makanan,Roti Gulung,Ringan,Roti,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,4.9
23,Makanan,Moon Cake,Ringan,Kue Kering,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,4
24,Makanan,Sosis Solo,Ringan,Gorengan,,Gurih,,Daging Sapi,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,4.6
25,Makanan,Gabin Tape,Ringan,Kue Kering,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,0
26,Minuman,Kopi ABC,,,Dingin,Pahit,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,3.6
27,Minuman,Tora Cafe,,,Dingin,Pahit,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,3.8
28,Minuman,Kapal Api,,,Panas,Pahit,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,7000,4.4
29,Minuman,Goodday,,,Panas,Pahit,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,0.6
30,Minuman,Nescafe Kaleng,,,Dingin,Pahit,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,4
31,Minuman,Nescafe Dus,,,Dingin,Pahit,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,7000,4.8
32,Minuman,Minola,,,Netral,Netral,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,2.9
33,Minuman,Le Mineral,,,Netral,Netral,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,3.3
34,Minuman,Nipis Madu,,,Dingin,Asam,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,4.2
35,Minuman,Teh Botol Sosro,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,6000,3
36,Minuman,Teh Kotak,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,4.5
37,Minuman,Floridina,,,Dingin,Asam,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,1.2
38,Minuman,Teh Pucuk,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,4.2
39,Minuman,Minute Maid,,,Dingin,Asam,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,6000,2.8
40,Minuman,Hydro Coco,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,4.5
41,Minuman,Pocari Sweat,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,0
42,Minuman,Susu Ultra 250 ml,,,Dingin,Gurih,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,3.3
43,Minuman,Susu Ultra 200 ml,,,Dingin,Gurih,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,7000,1.4
44,Minuman,Susu Kacang Hijau,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,7000,3
45,Minuman,Nutri Boost,,,Dingin,Asam,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,7000,3.7
46,Minuman,Mizone,,,Dingin,Asam,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,0.1
47,Minuman,Sprite,,,Dingin,Asam,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,6000,4.5
48,Minuman,Coca Cola,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,6000,4.3
49,Minuman,Kopiko 78,,,Dingin,Pahit,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,1.6
50,Minuman,Kopiko Lucky Day,,,Dingin,Pahit,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,3.7
51,Minuman,Thai Tea,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,7000,2.6
52,Minuman,Hanaang,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,7000,4.7
53,Minuman,Susu Bear Brand,,,Dingin,Gurih,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,11000,4.3
54,Minuman,Susu Kurma,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,10000,0.9
55,Minuman,Milo ,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,7000,2.8
56,Minuman,Fruit Tea,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,1.9
57,Minuman,Fresh Tea,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,4
58,Minuman,Cimory,,,Dingin,Asam,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,4.4
59,Minuman,Iso Plus,,,Dingin,Asam,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,2.4
60,Minuman,Teh Gelas,,,Dingin,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,4000,3.7
61,Makanan,Nasi Goreng,Berat,,,Gurih,Nasi,Telur Ayam,Labtek V A,Warung CIhuy,15000,4.7
62,Makanan,Spageti,Berat,,,Gurih,Mie,Daging Sapi,Labtek V A,Warung CIhuy,20000,1.9
63,Makanan,Kwetiau,Berat,,,Gurih,Mie,Telur Ayam,Labtek V A,Warung CIhuy,15000,0.2
64,Makanan,Mie Goreng,Berat,,,Gurih,Mie,Telur Ayam,Labtek V A,Warung CIhuy,15000,0.7
65,Minuman,Jus Mangga,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,10000,5
66,Minuman,Jus Alpukat,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,10000,4.8
67,Minuman,Jus Buah Naga,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,10000,2.7
68,Minuman,Jus Jeruk,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,8000,3.7
69,Minuman,Jus Tomat,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,8000,0.7
70,Minuman,Jus Melon,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,8000,0.6
71,Minuman,Jus Apel,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,8000,4.3
72,Minuman,Jus Wortel,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,8000,4.8
73,Minuman,Jus Belimbing,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,8000,2
74,Minuman,Jus Nanas,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,8000,2.9
75,Minuman,Jus Jambu,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,8000,4.3
76,Minuman,Jus Strawberry,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,10000,4.8
77,Makanan,Mie Daging Ayam Jamur,Berat,,,Gurih,Mie,Daging Ayam,Labtek III (KOICA),Kantin Bu Dera,15000,0.3
78,Makanan,Mie Daging Ayam Chili Oil,Berat,,,Pedas,Mie,Daging Ayam,Labtek III (KOICA),Kantin Bu Dera,15000,3.4
79,Makanan,Mie Daging Ayam Rica,Berat,,,Pedas,Mie,Daging Ayam,Labtek III (KOICA),Kantin Bu Dera,15000,2.9
80,Makanan,Mie Baso Yamin,Berat,,,Gurih,Mie,Daging Sapi,Labtek III (KOICA),Kantin Bu Dera,17000,4.4
81,Makanan,Mie Daging Ayam Kuah Kari ,Berat,,,Gurih,Mie,Daging Ayam,Labtek III (KOICA),Kantin Bu Dera,17000,4.9
82,Makanan,Mie Baso Kuah ,Berat,,,Gurih,Mie,Daging Sapi,Labtek III (KOICA),Kantin Bu Dera,17000,1.2
83,Makanan,Gioza,Ringan,Snack Tepung,,Gurih,,Daging Ayam,Labtek III (KOICA),Kantin Bu Dera,15000,0.7
84,Makanan,Seblak,Berat,,,Gurih,,Telur Ayam,Labtek III (KOICA),Kantin Bu Dera,14000,4.1
85,Makanan,Cilok Kuah,Ringan,Snack Tepung,,Pedas,,,Labtek III (KOICA),Kantin Bu Dera,10000,4.1
86,Makanan,Cilok Chili Oil,Ringan,Snack Tepung,,Gurih,,,Labtek III (KOICA),Kantin Bu Dera,10000,2.2
87,Makanan,Cilok Bumbu Kacang,Ringan,Snack Tepung,,Gurih,,,Labtek III (KOICA),Kantin Bu Dera,10000,2.5
88,Makanan,Baso Kecil,Ringan,Snack Tepung,,Gurih,,Daging Sapi,Labtek III (KOICA),Kantin Bu Dera,10000,2
89,Makanan,Baso Cincang Besar,Berat,,,Gurih,,Daging Sapi,Labtek III (KOICA),Kantin Bu Dera,2000,0.3
90,Makanan,Mie Kocok,Berat,,,Gurih,Mie,Daging Sapi,Labtek III (KOICA),Kantin Bu Dera,17000,2.9
91,Makanan,Cuanki,Berat,,,Gurih,,Tahu,Labtek III (KOICA),Kantin Bu Dera,15000,2.1
92,Makanan,Nasi Goreng Warga,Berat,,,Gurih,Nasi,Telur Ayam,Asrama TB III,Kantin Warga,20000,4.3
93,Makanan,Nasi Goreng Hejo,Berat,,,Pedas,Nasi,Telur Ayam,Asrama TB III,Kantin Warga,20000,2.7
94,Makanan,Nasi Goreng Minang,Berat,,,Gurih,Nasi,Telur Ayam,Asrama TB III,Kantin Warga,17000,4
95,Makanan,Nasi Goreng Mawut,Berat,,,Gurih,Nasi,Telur Ayam,Asrama TB III,Kantin Warga,20000,3.4
96,Makanan,Ricebowl (Daging Ayam Mattah),Berat,,,Pedas,Nasi,Daging Ayam,Asrama TB III,Kantin Warga,22000,2.9
97,Makanan,Ricebowl (Daging Ayam Donbori),Berat,,,Asin,Nasi,Daging Ayam,Asrama TB III,Kantin Warga,22000,1.4
98,Makanan,Ricebowl (Daging Ayam Asam Manis),Berat,,,Manis,Nasi,Daging Ayam,Asrama TB III,Kantin Warga,22000,4.1
99,Makanan,Ricebowl (Daging Ayam Rica-Rica),Berat,,,Pedas,Nasi,Daging Ayam,Asrama TB III,Kantin Warga,22000,0.4
100,Makanan,Mie Goreng (Daging Ayam Cincang),Berat,,,Gurih,Mie,Daging Ayam,Asrama TB III,Kantin Warga,20000,3.1
101,Makanan,Mie Goreng (Daging Ayam Katsu),Berat,,,Gurih,Mie,Daging Ayam,Asrama TB III,Kantin Warga,28000,4.3
102,Makanan,Mie Goreng (Daging Ayam Geprek),Berat,,,Gurih,Mie,Daging Ayam,Asrama TB III,Kantin Warga,28000,1.1
103,Makanan,Mie Godog,Berat,,,Gurih,Mie,Daging Ayam,Asrama TB III,Kantin Warga,20000,4.6
104,Makanan,Nasi Soto Daging Ayam,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kantin Warga,20000,1.7
105,Makanan,Nasi Bakar Daging Ayam Kemangi,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kantin Warga,20000,1.8
106,Makanan,Nasi Daging Ayam Geprek,Berat,,,Pedas,Nasi,Daging Ayam,Asrama TB III,Kantin Warga,20000,1
107,Makanan,Donat,Ringan,Snack Tepung,,Manis,,,Asrama TB III,Kantin Warga,4000,2.3
108,Makanan,Churros,Ringan,Snack Tepung,,Manis,,,Asrama TB III,Kantin Warga,20000,4.4
109,Makanan,Cookies,Ringan,Snack Tepung,,Manis,,,Asrama TB III,Kantin Warga,22000,4.1
110,Makanan,Cireng Bumbu Rujak,Ringan,Gorengan,,Pedas,,,Asrama TB III,Kantin Warga,17000,5
111,Makanan,Batagor Kering,Ringan,Gorengan,,Pedas,,,Asrama TB III,Kantin Warga,17000,5
112,Makanan,Batagor Kuah,Ringan,Gorengan,,Pedas,,,Asrama TB III,Kantin Warga,17000,3
113,Makanan,Frenc Fries (Original),Ringan,Gorengan,,Gurih,Kentang,,Asrama TB III,Kantin Warga,13000,1.4
114,Makanan,Frenc Fries (Bolognaise),Ringan,Gorengan,,Gurih,Kentang,,Asrama TB III,Kantin Warga,20000,4.8
115,Makanan,Frenc Fries (Cheesel),Ringan,Gorengan,,Gurih,Kentang,,Asrama TB III,Kantin Warga,20000,0.1
116,Makanan,Frenc Fries (Chicken Katsu),Ringan,Gorengan,,Gurih,Kentang,Daging Ayam,Asrama TB III,Kantin Warga,28000,4.3
117,Makanan,Curry Samosa,Ringan,Gorengan,,Gurih,,,Asrama TB III,Kantin Warga,20000,1.2
118,Makanan,Risoles,Ringan,Gorengan,,Gurih,,,Asrama TB III,Kantin Warga,6000,4.9
119,Minuman,Matcha Latte,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,17000,3.3
120,Minuman,Thai Tea,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,17000,4
121,Minuman,Milkshake Vanila,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,17000,3
122,Minuman,Milkshake Strawberry,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,20000,4.9
123,Minuman,Ice Matcha Berry,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,22000,4.5
124,Minuman,Ice Matcha Berry,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,22000,4.3
125,Minuman,Black Coffee,,,Dingin,Pahit,,,Asrama TB III,Kantin Warga,17000,4.7
126,Minuman,Iced Latte,,,Dingin,Pahit,,,Asrama TB III,Kantin Warga,20000,0.2
127,Minuman,Es Kopi Woles,,,Dingin,Pahit,,,Asrama TB III,Kantin Warga,20000,4.4
128,Minuman,Es Kopi Cenghar,,,Dingin,Pahit,,,Asrama TB III,Kantin Warga,20000,4.8
129,Minuman,Iced Vanilla Latte,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,20000,4.9
130,Minuman,Iced Caramel Latte,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,20000,0.3
131,Minuman,Iced Hazelnut Latte,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,20000,1.7
132,Minuman,Iced Coffee Lemonade,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,24000,2.2
133,Minuman,Basic Tea,,,Dingin,Netral,,,Asrama TB III,Kantin Warga,3000,3.5
134,Minuman,Sweet Tea,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,6000,2.9
135,Minuman,Lemon Tea,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,12000,4.9
136,Minuman,Teh Tarik,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,17000,0.5
137,Minuman,Peach Tea,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,20000,4.2
138,Minuman,Lyhee Tea,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,20000,2
139,Minuman,Smoothies (Strawberry),,,Dingin,Manis,,,Asrama TB III,Kantin Warga,20000,4.7
140,Minuman,Smoothies (Creamy Mango),,,Dingin,Manis,,,Asrama TB III,Kantin Warga,20000,0.8
141,Minuman,Smoothies (Orange),,,Dingin,Manis,,,Asrama TB III,Kantin Warga,16000,4.6
142,Makanan,Nasi Kuning Telur Ayam Balado,Berat,,,Netral,Nasi,Telur Ayam,Asrama TB III,Kedai Agronic,18000,2
143,Makanan,Nasi Uduk Telur Ayam Balado,Berat,,,Netral,Nasi,Telur Ayam,Asrama TB III,Kedai Agronic,18000,3.2
144,Makanan,Nasi Tutug Oncom Komplit,Berat,,,Netral,Nasi,Tahu,Asrama TB III,Kedai Agronic,15000,2.6
145,Makanan,Nasi Tutug Oncom Daging Ayam Komplit,Berat,,,Netral,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,20000,3.7
146,Makanan,Nasi Daging Ayam Madu Paket Komplit,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,20000,4.1
147,Makanan,Nasi Daging Ayam Kremes Paket Komplit,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,20000,4.9
148,Makanan,Nasi Daging Ayam Garlic Paket Kompilt,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,20000,4.1
