id_menu,tipe_item,nama_makanan,tipe_makanan,tipe_menu_ringan,tipe_minuman,tipe_rasa,tipe_karbohidrat,tipe_protein,lokasi,nama_kantin,harga,rating
1,Makanan,Donat,Ringan,Kue Kering,,Manis,Kentang,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,2.6
2,Makanan,Donat Palm,Ringan,Kue Kering,,Manis,Kentang,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,3.9
3,Makanan,Risol Mayo,Ringan,Gorengan,,Gurih,,Telur Ayam,Mushola dan Studio Kriya,Kantin Ibu Eneng,3500,4.7
4,Makanan,Sus Fla Vanilla,Ringan,Kue Basah,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,3
5,Makanan,Pastel,Ringan,Gorengan,,Gurih,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,5
6,Makanan,Karoket,Ringan,Gorengan,,Gurih,,Daging Sapi,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,5
7,Makanan,Bala-Bala,Ringan,Gorengan,,Gurih,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,2000,2.3
8,Makanan,Gehu Pedas,Ringan,Gorengan,,Pedas,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,2000,2.4
9,Makanan,Bolen,Ringan,Pastry,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,4.6
10,Makanan,Odading,Ringan,Gorengan,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,2000,4.3
11,Makanan,Molen Pisang,Ringan,Gorengan,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,2000,3
12,Makanan,Cakue,Ringan,Gorengan,,Netral,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,2000,4.6
13,Makanan,Piscok,Ringan,Gorengan,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,3.5
14,Makanan,Cireng,Ringan,Gorengan,,Netral,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,5
15,Makanan,Keju Goreng,Ringan,Gorengan,,Asin,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,2000,4.9
16,Makanan,Karoket Besar,Ringan,Gorengan,,Gurih,,Daging Sapi,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,3.6
17,Makanan,Cibay,Ringan,Gorengan,,Gurih,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,3.6
18,Makanan,Onde,Ringan,Gorengan,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,4.4
19,Makanan,Roti Aoka,Ringan,Roti,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,4000,4.7
20,Makanan,Roti Okko,Ringan,Roti,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,4000,3.7
21,Makanan,Roti Sandwich,Ringan,Roti,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,5
22,Makanan,Roti Gulung,Ringan,Roti,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,3.6
23,Makanan,Moon Cake,Ringan,Kue Kering,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,3.5
24,Makanan,Sosis Solo,Ringan,Gorengan,,Gurih,,Daging Sapi,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,4.5
25,Makanan,Gabin Tape,Ringan,Kue Kering,,Manis,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,3000,4.2
26,Minuman,Kopi ABC,,,Dingin,Pahit,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,4.4
27,Minuman,Tora Cafe,,,Dingin,Pahit,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,5000,3.1
28,Minuman,Kapal Api,,,Panas,Pahit,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,7000,4.9
29,Minuman,Goodday,,,Panas,Pahit,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,4.8
30,Minuman,Nescafe Kaleng,,,Dingin,Pahit,,,Mushola dan Studio Kriya,Kantin Ibu Eneng,8000,4.8
